name,start time,end time,duration
g.h.eI,294218581777.0,294218582149.0,372.0
Q$.O,294218594917.0,294218595981.0,1064.0
,294218602221.0,294218602329.0,108.0
Q$.O,294218610627.0,294218611610.0,983.0
Q$.O,294218627440.0,294218628346.0,906.0
,294218630973.0,294218631012.0,39.0
Q$.O,294218644489.0,294218645786.0,1297.0
,294218652063.0,294218652159.0,96.0
Q$.O,294218660470.0,294218661485.0,1015.0
,294218664216.0,294218664422.0,206.0
,294218677750.0,294218677842.0,92.0
Q$.O,294218678303.0,294218679473.0,1170.0
Q$.O,294218694029.0,294218695119.0,1090.0
,294218702249.0,294218702298.0,49.0
Q$.O,294218710945.0,294218712256.0,1311.0
,294218727481.0,294218727532.0,51.0
Q$.O,294218727839.0,294218728732.0,893.0
Q$.O,294218745034.0,294218745972.0,938.0
,294218752414.0,294218752622.0,208.0
Q$.O,294218761043.0,294218762575.0,1532.0
,294218765356.0,294218765536.0,180.0
,294218777690.0,294218777833.0,143.0
Q$.O,294218778471.0,294218779519.0,1048.0
Q$.O,294218794822.0,294218795714.0,892.0
,294218802052.0,294218802097.0,45.0
,294218808356.0,294218808521.0,165.0
Q$.O,294218811767.0,294218812737.0,970.0
,294218827619.0,294218827711.0,92.0
Q$.O,294218828058.0,294218828995.0,937.0
g.h.eI,294218832662.0,294218833120.0,458.0
